card_id,topic,question,answer,explanation,related_objectives,source_question_ids,sources
C001,Networking,A PC assigns itself 169.254.20.8. What does this address tell you?,"It has an IPv4 link-local address, often called APIPA in Windows.",APIPA means Automatic Private IP Addressing. It permits local-link communication without a DHCP lease. Routers do not forward it. Check the cable or Wi-Fi connection and DHCP service; it does not by itself prove the server is broken.,"2.6, 5.5","A119, A190, B008, B068, B093, C015, D048, D095, E054, E106",https://www.rfc-editor.org/rfc/rfc3927
C002,Networking,What does DHCP give a client?,"Dynamic Host Configuration Protocol can lease an IP address and supply a subnet mask, default gateway and DNS server addresses.",The client needs an address and network settings before it can communicate normally. DNS resolves names; DHCP supplies configuration. They perform different jobs even when one server runs both.,"2.3, 2.4","A102, A165, A173, B011, B091, C142, C190, D062, D102, D173, E028, E088",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-top
C003,Networking,How can a network printer keep a predictable IP address while using DHCP?,"Create a DHCP reservation for the printer's client identifier, commonly its MAC address.","A reservation repeatedly offers that client the same address. A manual static address is another approach, but it must avoid addresses that DHCP may lease to someone else. MAC means Media Access Control.","2.4, 3.7","A101, A112, B111, C017, C034, C164, E045",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-scopes
C004,Networking,A DHCP server has no free addresses in its scope. What happens to new clients?,New clients may fail to obtain a lease.,"A scope is the pool of addresses for a subnet. Check utilization, stale leases and exclusions. Expand the pool only within the intended subnet and network plan; do not randomly widen the subnet mask.","2.4, 5.5","C191, D002",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-scopes
C005,Networking,Several clients suddenly receive the wrong gateway through DHCP. What should you inspect?,Inspect the DHCP options and identify which server supplied each lease.,An incorrect option or unauthorized DHCP server can give valid-looking but unusable settings. A rogue server is an unauthorized server. Compare affected clients' DHCP server and gateway entries with the network plan.,"2.4, 5.5","A124, D092",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-top
C006,Networking,"A PC is 192.168.10.5/24, but its gateway is 192.168.1.1. What is wrong in a conventional LAN?",The gateway is outside the PC's local subnet.,"With /24, the first three octets identify this subnet: 192.168.10.0. Use the actual router address on that subnet after verifying it. A default gateway forwards traffic to other networks; a DNS server does not do that job.","2.6, 5.5","B041, C018, C171, E060",https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/tcpip-addressing-and-subnetting
C007,Networking,"What does 255.255.255.0 mean, and why would /32 be wrong for an ordinary /24 office LAN?","255.255.255.0 is /24: 24 network bits. /32 identifies one IPv4 address, not the intended shared /24 subnet.",The mask helps a host decide whether a destination is local or needs a router. /32 has valid uses elsewhere; it is a mismatch in this stated LAN scenario.,"2.6, 5.5","B047, C138",https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/tcpip-addressing-and-subnetting
C008,Networking,Which three IPv4 ranges are reserved for private networks?,10.0.0.0/8; 172.16.0.0/12; and 192.168.0.0/16.,The middle range runs from 172.16.0.0 through 172.31.255.255. Not every 172 address is private. These addresses are reused inside private networks and are not globally routed on the public internet.,2.6,"D035, D170, D191",https://www.rfc-editor.org/rfc/rfc1918
C009,Networking,Two PCs on the same LAN use the same IPv4 address. What can happen?,An IP address conflict can cause unreliable or failed communication.,"Each host needs a unique address on that subnet. Find which assignment is wrong, correct it, and keep manually assigned addresses out of the DHCP pool. Do not change a server's address without considering services that depend on it.",5.5,"A128, A185, B028",https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/tcpip-addressing-and-subnetting
C010,Networking,"Which Windows command shows detailed adapter settings, including DHCP and DNS servers?",ipconfig /all.,"It displays configuration useful for comparing a failing client with a working one. Check the address, mask, gateway and lease source. Reading settings does not prove every network path works.",5.5,E001,https://learn.microsoft.com/en-us/windows-server/administration/windows-commands/ipconfig
C011,Networking,"What do DNS A, AAAA and MX records identify?",A: an IPv4 address. AAAA: an IPv6 address. MX: a mail exchanger for a domain.,"DNS means Domain Name System. It stores several kinds of records, not just website addresses. An MX record names a mail server; it does not directly contain the destination's IP address.","2.3, 2.4","A108, B001, B195, C051, C176, E015, E018, E030, E046",https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-overview; https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-architecture
C012,Networking,A service works by IP address but fails by name. What should you investigate?,"Name resolution: the configured DNS server, its records, the local cache and any hosts-file override.","This comparison points toward name resolution, but web certificates and name-based hosting can complicate a browser test. Query DNS directly with a tool such as nslookup. Clear a stale cache only after checking the underlying record.",5.5,"A157, A192, C019, D013, D040, D050, D057, E055",https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/troubleshoot-dns-client-resolution-issues
C013,Networking,What does SPF do for email?,Sender Policy Framework lets a domain publish which sending hosts may use its domain in SMTP envelope identities.,Receivers can check the sender's IP against that DNS policy. SPF does not encrypt email and does not by itself authenticate the visible From header. It works with other email protections.,2.4,"B136, D009",https://www.rfc-editor.org/rfc/rfc7208
C014,Networking,How does a router differ from a modem?,A router forwards packets between IP networks. A modem connects to a particular provider access service.,"A home gateway may combine a router, modem, switch and access point in one box. Combined hardware does not make those functions identical.",2.5,"A117, B178, C091, D083, D104",https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html
C015,Networking,How does an Ethernet switch choose where to send a known unicast frame?,It uses its MAC address table to select the destination port within the VLAN.,"A switch learns source MAC addresses. It floods broadcasts and unknown unicast traffic within the applicable VLAN, except the arrival port. This differs from a hub, which repeats incoming signals to its other ports.","2.5, 2.4","A073, A083, A107, B033, B177",https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html
