original_id,pdf_page_start,pdf_page_end,decision,review_reason,replacement_card,concept,related_220_1201_objectives,technical_sources
A001,3,3,rewrite,Distinguish a drive health warning from filesystem integrity; SMART does not prove every failure.,C110,smart,5.2,https://www.seagate.com/support/kb/my-system-reported-a-smart-error-on-the-drive-184619en/
A002,3,3,remove,Key is unsupported: replacing router does not make its own MAC the client allowlist entry; security and radio compatibility also matter.,,wifi-settings,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A003,3,3,rewrite,"RAM is plausible, but verify memory pressure and paging before upgrading.",C087,ram-pressure,"3.3, 5.1",https://learn.microsoft.com/en-us/troubleshoot/windows-client/performance/introduction-to-the-page-file
A004,3,4,rewrite,VLANs separate logical broadcast domains; trunks carry multiple VLANs.,C016,vlan,2.4,https://www.cisco.com/c/en/us/td/docs/switches/lan/catalyst6500/ios/12-2SX/configuration/guide/book/vlans.html
A005,4,4,keep,Ribbon prints first sheet; pressure produces multipart copies.,C153,impact-ribbon,3.8,https://files.support.epson.com/htmldocs/lx50__/lx50__ug/paper_2.htm
A006,4,4,rewrite,Specify laser printer and follow manufacturer cleaning; dirty or damaged drum/cartridge can cause lines.,C157,laser-lines,5.6,https://support.hp.com/ca-en/document/ish_6747730-6747774-16
A007,4,5,remove,Sentence is truncated and does not establish scaling behavior; covered by A049.,,elasticity,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A008,5,5,rewrite,Three beeps are not universal; interpret vendor POST codes before reseating RAM.,C094,post-beeps,5.1,https://www.dell.com/support/kbdoc/en-ca/000126068/how-to-diagnose-and-resolve-common-memory-issues-on-a-dell-desktop-pc
A009,5,5,keep,Rented virtual compute is IaaS; migration tooling itself varies.,C174,iaas,4.2,https://azure.microsoft.com/en-us/resources/cloud-computing-dictionary/what-are-iaas-paas-and-saas
A010,5,6,keep,Thermal shutdown and cooldown support obstructed cooling; power down and follow manual.,C142,projector-heat,5.3,https://download.epson.com.sg/manuals/Projector%20Safety%20Instruction_Safety_412792200EN.pdf
A011,6,6,keep,Trace an unlabeled copper run with compatible toner and probe.,C024,tone-probe,2.8,https://www.flukenetworks.com/datacom-cabling/copper-testing/IntelliTone-Pro-Toner-and-Probe
A012,6,6,remove,Primarily Core 2 authentication-factor taxonomy; excluded from this Core 1 deck.,,mfa,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A013,6,7,rewrite,"M.2 is a form factor, not a guarantee of speed; specify compatible SSD and interface.",C113,m2,3.4,https://www.kingston.com/en/ssd/ssd-faq
A014,7,7,keep,NFC operates at 13.56 MHz and supports close-range credential exchange.,C065,nfc,"1.2, 2.2",https://nfc-forum.org/learn/nfc-technology/
A015,7,7,rewrite,Calibration can help inaccurate touch where supported; not every device offers calibration.,C074,touch-calibration,"1.1, 5.4",https://www.dell.com/support/kbdoc/en-us/000132121/how-to-troubleshoot-touchscreen-touch-panel-issues
A016,8,8,rewrite,HDMI supports audio plus video; confirm output selection and receiver speaker support.,C137,hdmi-audio,"3.2, 5.3",https://www.hdmi.org/spec/hdmi1_4b ; https://support.microsoft.com/en-us/windows/fix-sound-or-audio-problems-in-windows-73025246-b61c-40fb-671a-2535c7cd56c8
A017,8,8,remove,Symptoms do not establish internet failure versus gateway/addressing issue; insufficient diagnostics.,,wan-outage,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A018,8,9,keep,"MDM supports policies, approved apps and remote wipe on enrolled devices.",C067,mdm,1.3,https://learn.microsoft.com/en-us/intune/fundamentals/what-is-intune
A019,9,9,rewrite,"DSL can share telephone copper; correlated failure supports line problem, not proof of access technology.",C031,dsl,2.7,https://www.verizon.com/support/residential/internet/getting-started/setup-dsl
A020,9,10,rewrite,"Exhibit recovered. Compare CPU, RAM and storage against guest workloads; the choices do not establish a universally best host.",C183,vm-resources,4.1,https://learn.microsoft.com/en-us/windows-server/virtualization/hyper-v/host-hardware-requirements
A021,10,10,remove,Rote troubleshooting step ordering is explicitly outside the current exam objectives.,,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A022,10,10,keep,Distributes requests across backend servers; verify health and algorithm.,C018,load-balancer,2.3,https://aws.amazon.com/what-is/load-balancing/
A023,10,11,remove,"White space alone cannot distinguish layout, media, imaging or feed problems.",,printer-layout,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A024,11,11,rewrite,"Check actual total and transient power needs; 115 V is an input rating, not available watts.",C096,psu-sizing,3.6,https://www.corsair.com/ww/en/p/psu/cp-9020170-na/vs-series-vs450-450-watt-80-plus-white-certified-psu-cp-9020170-na ; https://help.corsair.com/hc/en-us/articles/14641912717453-PSU-Efficiency-Ratings-Explained
A025,11,11,keep,Digitizer detects touch input; display produces image.,C074,digitizer,"1.1, 5.4",https://www.dell.com/support/kbdoc/en-us/000132121/how-to-troubleshoot-touchscreen-touch-panel-issues
A026,11,12,rewrite,Usage is measured; charges follow pricing contract and may include fixed commitments.,C179,metered,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
A027,12,12,remove,No workload or budget measurements justify one 15000 rpm disk over a redundant array.,,vm-storage,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A028,12,12,keep,Hold jobs until authenticated release to reduce abandoned prints.,C168,secure-print,3.7,https://support.hp.com/us-en/document/c05500352
A029,12,13,remove,Stem is truncated and missing the symptom.,,battery,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A030,13,13,remove,DDR3 is not a universal modern desktop recommendation; platform compatibility is unspecified.,,ram-generation,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
